date,random_draw_rank,vol_trigger,vt_csv_line,spot_open,above_vt_at_open,complete_spx,rth_rows,spx_path,source_path,source_sha256,vt_provenance_status,original_exploration_day,eligible,exclusion_reasons
2026-04-23,21,7045.0,2110,7118.8,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-23.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-23.parquet,107cd4928cb2fe1d452cee0d31f3901627d2cbaaab577b09d904cfaef38e2084,matching_preopen_note,False,True,
2026-04-24,7,7045.0,2111,7136.4800000000005,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-24.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-24.parquet,cf4cc27e22c9fbc09faccc3bc6d879b15749b6fdd9ea2531a8bc8e03c52bea82,matching_preopen_note,False,True,
2026-04-27,26,7095.0,2112,7152.72,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-27.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-27.parquet,a54ed81bbbbaf2ae660d73d4eb074336489e28d0d5dd9f5a54c945cdd74944ad,matching_preopen_note,False,True,
2026-05-05,34,7195.0,2118,7233.62,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-05.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-05.parquet,696114fece4188734a29e0b789b848f863ef5c04cc03e3aa04b48912de69da53,matching_preopen_note,False,True,
2026-05-06,36,7195.0,2119,7294.14,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-06.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-06.parquet,1cb284dcac28608a351465f3bec49db48a9cdd9c87953f708e9061b4a6f78d44,matching_preopen_note,False,True,
2026-05-07,18,7185.0,2120,7376.78,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-07.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-07.parquet,4d2771b65a3f243e8bf90b4a88039295a826554baa07b432f17c80e769d63d7b,matching_preopen_note,False,True,
2026-05-11,31,7195.0,2122,7385.31,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-11.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-11.parquet,583863718edf8c7a14fc670b42f6d8c7064e4d95a94f7784655cda304a8387b7,matching_preopen_note,False,True,
2026-05-13,45,7295.0,2124,7409.12,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-13.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-13.parquet,36033a022b1141c7a558d099ccc46b90fcd16d67d6348d6329f75b89715400d9,matching_preopen_note,False,True,
2026-05-14,16,7295.0,2125,7454.400000000001,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-14.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-14.parquet,4a191273aaa9efd93c8b0f1da75dd2514f7bb93cdda1ba56de02fea79f7ac15e,matching_preopen_note,False,True,
2026-05-18,25,7395.0,2127,7415.07,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-18.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-18.parquet,86b0f5da068fddb334811a1c306c14a25d05d0336b4be8a33665f6d860d4380d,matching_preopen_note,False,True,
2026-05-21,41,7395.0,2130,7410.78,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-21.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-21.parquet,7c22331d511b96dfdc2ccaf442e8cfde34196e26df0a67fde036e1c486a3aa9c,matching_preopen_note,False,True,
2026-05-27,24,7490.0,2133,7526.01,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-27.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-05-27.parquet,885b7b8455f8d873a0a23d67bda9aaa0e9b028344e7abb5908299e54ad31af41,matching_preopen_note,False,True,
2026-06-01,48,7555.0,2136,7582.29,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-01.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-01.parquet,7d26a1136048b4292c91dab87aae24329acb2e15980a5dbb85fcfcffba777397,matching_preopen_note,False,True,
2026-06-03,8,7595.0,2138,7605.31,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-03.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-03.parquet,40ddd73ffacdc650aa46e2b9a89d0fad8c1d3c55cfa077f6d45911d90505e710,matching_preopen_note,False,True,
2026-06-15,9,7420.0,2146,7516.75,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-15.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-15.parquet,3060ba21078c504af515d9fb2492bb95cff7ac3cf7f43048d56708f9a04b3f2d,matching_preopen_note,False,True,
2026-06-16,27,7420.0,2147,7548.78,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/sector_surface_b06_50d_2026-09-13-v1/spx_normalized/2026-06-16.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/sector_surface_b06_50d_2026-09-13-v1/spx_normalized/2026-06-16.parquet,2d5dd878915c3a49430d58bfc866f9ed67d3f7c5a40f14d83b0660ba0756b02d,matching_preopen_note,False,True,
2026-06-17,11,7495.0,2148,7524.5,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/sector_surface_b06_50d_2026-09-13-v1/spx_normalized/2026-06-17.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/sector_surface_b06_50d_2026-09-13-v1/spx_normalized/2026-06-17.parquet,959ab58b339f9b5878bfd2aaeac4fbea6f70fbfa69b54d2ef26e2c78926cebd9,matching_preopen_note,False,True,
2026-06-22,19,7490.0,2150,7500.4400000000005,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-22.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-06-22.parquet,7f32c34b633f011af85ef105ffda6c0bc1a8625f93ea3a676075fb58c31950a4,matching_preopen_note,False,True,
2026-07-01,42,7445.0,2157,7478.84,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-01.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-01.parquet,39f7d26916586aa5e3c08bcfc113e2b5962a8f1794ea6a9a1bc50db9ea008df8,matching_preopen_note,False,True,
2026-07-06,6,7475.0,2159,7506.96,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-06.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-06.parquet,6023e2044853090821750747a09be7e650061928437812458d9b154162741c85,matching_preopen_note,False,True,
2026-07-07,13,7490.0,2160,7516.63,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-07.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-07.parquet,1c6f85a92abe392f254b64d012d2893a9de91fa562dd6db0ca3055fd1a56a53c,matching_preopen_note,False,True,
2026-07-13,12,7495.0,2164,7547.53,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-13.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-13.parquet,18405a500ddc1431dbe5de74025e55f052c670f91bd1add7b04652c399fe9e4d,matching_preopen_note,False,True,
2026-07-14,44,7535.0,2165,7536.7,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-14.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-14.parquet,348199a43dd4550c45263cb937915f4bd08856f74f51270e6e23abe17c81f64c,matching_preopen_note,False,True,
2026-07-31,40,7455.0,2178,7462.13,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-31.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-07-31.parquet,5559cf3228ca0a99c2f5619eca7c5a122e9bf9bab390f0cfde2d02f909267d6a,matching_preopen_note,False,True,
2026-08-03,10,7480.0,2179,7504.78,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-03.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-03.parquet,40ad179e666a8ae82b5daffd137662307aab02de1783cd64a1a83c3e79b548f8,matching_preopen_note,False,True,
2026-08-04,15,7495.0,2180,7630.62,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-04.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-04.parquet,f1e72adf7cdf5365cdc26e28ce5df54a53876190bf9563ddc2e02837f2ad2d5d,matching_preopen_note,False,True,
2026-08-07,4,7525.0,2183,7735.18,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-07.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-07.parquet,c4b9c2ced0d5a6b2acde6e4de0cb5c7e0cce385f3dbb560e7cc6c66ce8e0efc5,matching_preopen_note,False,True,
2026-08-10,32,7695.0,2184,7751.74,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-10.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-08-10.parquet,d3d0c3439cc34833530fdf80fc0a23b7276bfe57db7a95d9a3a1e15ef75b1caa,matching_preopen_note,False,True,
