source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
central_strikes,ADM,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-08.json,247,True,True,,True
central_strikes,ADM,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-09.json,271,True,True,,True
central_strikes,ADM,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-10.json,281,True,True,,True
central_strikes,ADM,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-22.json,308,True,True,,True
central_strikes,ADM,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-23.json,267,True,True,,True
central_strikes,ADM,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-24.json,267,True,True,,True
central_strikes,ADM,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-25.json,292,True,True,,True
central_strikes,ADM,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-26.json,302,True,True,,True
central_strikes,ADM,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-29.json,302,True,True,,True
central_strikes,ADM,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-30.json,265,True,True,,True
central_strikes,ADM,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-07-31.json,265,True,True,,True
central_strikes,ADM,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-08-01.json,290,True,True,,True
central_strikes,ADM,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2024-08-02.json,296,True,True,,True
central_strikes,ADM,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-03-24.json,266,True,True,,True
central_strikes,ADM,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-03-25.json,226,True,True,,True
central_strikes,ADM,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-03-26.json,226,True,True,,True
central_strikes,ADM,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-03-27.json,247,True,True,,True
central_strikes,ADM,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-03-28.json,247,True,True,,True
central_strikes,ADM,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-03-31.json,251,True,True,,True
central_strikes,ADM,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-04-01.json,211,True,True,,True
central_strikes,ADM,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-04-02.json,211,True,True,,True
central_strikes,ADM,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-04-03.json,235,True,True,,True
central_strikes,ADM,2025-04-04,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2025-04-04.json,240,True,True,,True
central_strikes,ADM,2026-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-03-25.json,89,True,True,,True
central_strikes,ADM,2026-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-03-26.json,89,True,True,,True
central_strikes,ADM,2026-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-03-27.json,89,True,True,,True
central_strikes,ADM,2026-03-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-03-30.json,90,True,True,,True
central_strikes,ADM,2026-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-03-31.json,90,True,True,,True
central_strikes,ADM,2026-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-01.json,90,True,True,,True
central_strikes,ADM,2026-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-02.json,90,True,True,,True
central_strikes,ADM,2026-04-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-06.json,90,True,True,,True
central_strikes,ADM,2026-04-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-07.json,90,True,True,,True
central_strikes,ADM,2026-04-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-08.json,90,True,True,,True
central_strikes,ADM,2026-04-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-09.json,90,True,True,,True
central_strikes,ADM,2026-04-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-10.json,90,True,True,,True
central_strikes,ADM,2026-04-13,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-13.json,90,True,True,,True
central_strikes,ADM,2026-04-14,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-14.json,72,True,True,,True
central_strikes,ADM,2026-04-15,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-15.json,72,True,True,,True
central_strikes,ADM,2026-04-16,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-16.json,72,True,True,,True
central_strikes,ADM,2026-04-17,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-17.json,72,True,True,,True
central_strikes,ADM,2026-04-20,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-20.json,72,True,True,,True
central_strikes,ADM,2026-04-21,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-21.json,72,True,True,,True
central_strikes,ADM,2026-04-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2026-04-22.json,72,True,True,,True
central_strikes,AFRM,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AFRM/2024-07-22.json,379,True,True,,True
central_strikes,AGNC,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-02-27.json,199,True,True,,True
central_strikes,AGNC,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-02-28.json,172,True,True,,True
central_strikes,AGNC,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-01.json,172,True,True,,True
central_strikes,AGNC,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-02.json,193,True,True,,True
central_strikes,AGNC,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-03.json,198,True,True,,True
central_strikes,AGNC,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-06.json,202,True,True,,True
central_strikes,AGNC,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-07.json,173,True,True,,True
central_strikes,AGNC,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-08.json,173,True,True,,True
central_strikes,AGNC,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-09.json,194,True,True,,True
central_strikes,AGNC,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2023-03-10.json,199,True,True,,True
central_strikes,AGNC,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-22.json,217,True,True,,True
central_strikes,AGNC,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-23.json,187,True,True,,True
central_strikes,AGNC,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-24.json,187,True,True,,True
central_strikes,AGNC,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-25.json,208,True,True,,True
central_strikes,AGNC,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-26.json,215,True,True,,True
central_strikes,AGNC,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-29.json,215,True,True,,True
central_strikes,AGNC,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-30.json,183,True,True,,True
central_strikes,AGNC,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-07-31.json,183,True,True,,True
central_strikes,AGNC,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-08-01.json,204,True,True,,True
central_strikes,AGNC,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2024-08-02.json,209,True,True,,True
central_strikes,AGNC,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-03-24.json,222,True,True,,True
central_strikes,AGNC,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-03-25.json,194,True,True,,True
central_strikes,AGNC,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-03-26.json,194,True,True,,True
central_strikes,AGNC,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-03-27.json,211,True,True,,True
central_strikes,AGNC,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-03-28.json,211,True,True,,True
central_strikes,AGNC,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-03-31.json,220,True,True,,True
central_strikes,AGNC,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-04-01.json,191,True,True,,True
central_strikes,AGNC,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-04-02.json,191,True,True,,True
central_strikes,AGNC,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-04-03.json,208,True,True,,True
central_strikes,AGNC,2025-04-04,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2025-04-04.json,215,True,True,,True
central_strikes,AGNC,2026-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-03-25.json,179,True,True,,True
central_strikes,AGNC,2026-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-03-26.json,200,True,True,,True
central_strikes,AGNC,2026-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-03-27.json,203,True,True,,True
central_strikes,AGNC,2026-03-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-03-30.json,178,True,True,,True
central_strikes,AGNC,2026-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-03-31.json,178,True,True,,True
central_strikes,AGNC,2026-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-01.json,178,True,True,,True
central_strikes,AGNC,2026-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-02.json,199,True,True,,True
central_strikes,AGNC,2026-04-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-06.json,203,True,True,,True
central_strikes,AGNC,2026-04-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-07.json,178,True,True,,True
central_strikes,AGNC,2026-04-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-08.json,178,True,True,,True
central_strikes,AGNC,2026-04-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-09.json,199,True,True,,True
central_strikes,AGNC,2026-04-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-10.json,202,True,True,,True
central_strikes,AGNC,2026-04-13,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-13.json,202,True,True,,True
central_strikes,AGNC,2026-04-14,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-14.json,173,True,True,,True
central_strikes,AGNC,2026-04-15,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-15.json,173,True,True,,True
central_strikes,AGNC,2026-04-16,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-16.json,173,True,True,,True
central_strikes,AGNC,2026-04-17,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-17.json,173,True,True,,True
central_strikes,AGNC,2026-04-20,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-20.json,184,True,True,,True
central_strikes,AGNC,2026-04-21,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-21.json,159,True,True,,True
central_strikes,AGNC,2026-04-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AGNC/2026-04-22.json,159,True,True,,True
central_strikes,AKAM,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-02-27.json,141,True,True,,True
central_strikes,AKAM,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-02-28.json,141,True,True,,True
central_strikes,AKAM,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-01.json,141,True,True,,True
central_strikes,AKAM,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-02.json,141,True,True,,True
central_strikes,AKAM,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-03.json,141,True,True,,True
central_strikes,AKAM,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-06.json,141,True,True,,True
central_strikes,AKAM,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-07.json,141,True,True,,True
central_strikes,AKAM,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-08.json,141,True,True,,True
central_strikes,AKAM,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-09.json,141,True,True,,True
central_strikes,AKAM,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2023-03-10.json,141,True,True,,True
central_strikes,AKAM,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-22.json,398,True,True,,True
central_strikes,AKAM,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-23.json,352,True,True,,True
central_strikes,AKAM,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-24.json,352,True,True,,True
central_strikes,AKAM,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-25.json,377,True,True,,True
central_strikes,AKAM,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-26.json,410,True,True,,True
central_strikes,AKAM,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-29.json,410,True,True,,True
central_strikes,AKAM,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-30.json,344,True,True,,True
central_strikes,AKAM,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-07-31.json,369,True,True,,True
central_strikes,AKAM,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-08-01.json,397,True,True,,True
central_strikes,AKAM,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2024-08-02.json,408,True,True,,True
central_strikes,AKAM,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-03-24.json,371,True,True,,True
central_strikes,AKAM,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-03-25.json,312,True,True,,True
central_strikes,AKAM,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-03-26.json,312,True,True,,True
central_strikes,AKAM,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-03-27.json,337,True,True,,True
central_strikes,AKAM,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-03-28.json,337,True,True,,True
central_strikes,AKAM,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-03-31.json,345,True,True,,True
central_strikes,AKAM,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-04-01.json,281,True,True,,True
central_strikes,AKAM,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-04-02.json,281,True,True,,True
central_strikes,AKAM,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-04-03.json,306,True,True,,True
central_strikes,AKAM,2025-04-04,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2025-04-04.json,317,True,True,,True
central_strikes,AKAM,2026-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-03-25.json,280,True,True,,True
central_strikes,AKAM,2026-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-03-26.json,337,True,True,,True
central_strikes,AKAM,2026-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-03-27.json,343,True,True,,True
central_strikes,AKAM,2026-03-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-03-30.json,313,True,True,,True
central_strikes,AKAM,2026-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-03-31.json,313,True,True,,True
central_strikes,AKAM,2026-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-01.json,313,True,True,,True
central_strikes,AKAM,2026-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-02.json,344,True,True,,True
central_strikes,AKAM,2026-04-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-06.json,353,True,True,,True
central_strikes,AKAM,2026-04-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-07.json,309,True,True,,True
central_strikes,AKAM,2026-04-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-08.json,309,True,True,,True
central_strikes,AKAM,2026-04-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-09.json,340,True,True,,True
central_strikes,AKAM,2026-04-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-10.json,349,True,True,,True
central_strikes,AKAM,2026-04-13,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-13.json,482,True,True,,True
central_strikes,AKAM,2026-04-14,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-14.json,420,True,True,,True
central_strikes,AKAM,2026-04-15,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-15.json,420,True,True,,True
central_strikes,AKAM,2026-04-16,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-16.json,433,True,True,,True
central_strikes,AKAM,2026-04-17,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-17.json,435,True,True,,True
central_strikes,AKAM,2026-04-20,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-20.json,461,True,True,,True
central_strikes,AKAM,2026-04-21,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-21.json,394,True,True,,True
central_strikes,AKAM,2026-04-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/AKAM/2026-04-22.json,394,True,True,,True
central_strikes,BMY,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-02-27.json,261,True,True,,True
central_strikes,BMY,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-02-28.json,224,True,True,,True
central_strikes,BMY,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/BMY/2023-03-01.json,224,True,True,,True
