ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
AAL,2026-08-27,retail,available,09:30-16:00 America/New_York,-17882.0,-49914.0,32032.0,13.76,13.73,-0.21802325581394832,4681,refreshed_through_2026-09-02
AAL,2026-08-28,all,available,09:30-16:00 America/New_York,1150054.0,553869.0,596185.0,13.835,13.63,-1.4817491868449606,4681,refreshed_through_2026-09-02
AAL,2026-08-28,nextExp,available,09:30-16:00 America/New_York,51623.0,38653.0,12970.0,13.83,13.63,-1.4461315979754086,4681,refreshed_through_2026-09-02
AAL,2026-08-28,retail,available,09:30-16:00 America/New_York,-35573.0,-46067.0,10494.0,13.835,13.63,-1.4817491868449606,4681,refreshed_through_2026-09-02
AAL,2026-08-31,all,available,09:30-16:00 America/New_York,-911829.0,-3624810.0,2712981.0,13.345,13.43,0.6369426751592355,4681,refreshed_through_2026-09-02
AAL,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-402208.0,-922565.0,520357.0,13.345,13.43,0.6369426751592355,4681,refreshed_through_2026-09-02
AAL,2026-08-31,retail,available,09:30-16:00 America/New_York,-517379.0,-838119.0,320740.0,13.36,13.43,0.5239520958083776,4681,refreshed_through_2026-09-02
AAL,2026-09-01,all,available,09:30-16:00 America/New_York,228400.0,3671528.0,-3443128.0,13.21,12.955,-1.930355791067384,4681,refreshed_through_2026-09-02
AAL,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-1172419.0,-80966.0,-1091453.0,13.2,12.955,-1.8560606060606055,4681,refreshed_through_2026-09-02
AAL,2026-09-01,retail,available,09:30-16:00 America/New_York,805391.0,1029677.0,-224286.0,13.22,12.955,-2.0045385779122626,4681,refreshed_through_2026-09-02
AAL,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-09-04,all,available,09:30-16:00 America/New_York,1415188.0,-397889.0,1813077.0,12.97,13.13,1.2336160370084892,4683,sep3_signals_through_2026-09-04
AAL,2026-09-04,nextExp,available,09:30-16:00 America/New_York,492964.0,128106.0,364858.0,12.96,13.125,1.27314814814814,4681,sep3_signals_through_2026-09-04
AAL,2026-09-04,retail,available,09:30-16:00 America/New_York,137710.0,126636.0,11074.0,12.96,13.125,1.27314814814814,4681,sep3_signals_through_2026-09-04
AAP,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-08-27,all,available,09:30-16:00 America/New_York,-334053.0,-429237.0,95184.0,43.17,43.65,1.1118832522585054,4681,refreshed_through_2026-09-02
AAP,2026-08-27,nextExp,available,09:30-16:00 America/New_York,72208.0,79011.0,-6803.0,43.4,43.65,0.5760368663594528,4666,refreshed_through_2026-09-02
AAP,2026-08-27,retail,available,09:30-16:00 America/New_York,237939.0,180361.0,57578.0,43.4,43.65,0.5760368663594528,4679,refreshed_through_2026-09-02
AAP,2026-08-28,all,available,09:30-16:00 America/New_York,-561144.0,-292928.0,-268216.0,43.72,42.9,-1.8755718206770355,4681,refreshed_through_2026-09-02
AAP,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-31766.0,-81858.0,50092.0,43.795,42.9,-2.043612284507368,4681,refreshed_through_2026-09-02
AAP,2026-08-28,retail,available,09:30-16:00 America/New_York,-132898.0,-172279.0,39381.0,43.795,42.9,-2.043612284507368,4679,refreshed_through_2026-09-02
AAP,2026-08-31,all,available,09:30-16:00 America/New_York,-4223.0,514894.0,-519117.0,42.81,42.17,-1.494977808923148,4681,refreshed_through_2026-09-02
AAP,2026-08-31,nextExp,available,09:30-16:00 America/New_York,153389.0,193948.0,-40559.0,42.81,42.17,-1.494977808923148,4681,refreshed_through_2026-09-02
AAP,2026-08-31,retail,available,09:30-16:00 America/New_York,8761.0,37468.0,-28707.0,42.72,42.17,-1.2874531835205927,4680,refreshed_through_2026-09-02
AAP,2026-09-01,all,available,09:30-16:00 America/New_York,357871.0,269587.0,88284.0,42.43,42.76,0.7777515908555133,4681,refreshed_through_2026-09-02
AAP,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-247682.0,57743.0,-305425.0,42.49,42.76,0.6354436337961733,4677,refreshed_through_2026-09-02
AAP,2026-09-01,retail,available,09:30-16:00 America/New_York,-215388.0,-90994.0,-124394.0,42.49,42.76,0.6354436337961733,4679,refreshed_through_2026-09-02
AAP,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAP,2026-09-04,all,available,09:30-16:00 America/New_York,941825.0,-207699.0,1149524.0,42.63,44.165,3.600750645085604,4681,sep3_signals_through_2026-09-04
AAP,2026-09-04,nextExp,available,09:30-16:00 America/New_York,96138.0,-21784.0,117922.0,42.63,44.165,3.600750645085604,4681,sep3_signals_through_2026-09-04
AAP,2026-09-04,retail,available,09:30-16:00 America/New_York,234516.0,109484.0,125032.0,42.8,44.165,3.1892523364486003,4665,sep3_signals_through_2026-09-04
ABBV,2026-08-26,all,available,09:30-16:00 America/New_York,-907884.0,-9834405.0,8926521.0,263.4,262.78,-0.2353834472285543,4681,legacy_through_2026-08-28
ABBV,2026-08-26,nextExp,available,09:30-16:00 America/New_York,3436930.0,653400.0,2783530.0,263.4,262.78,-0.2353834472285543,4681,legacy_through_2026-08-28
ABBV,2026-08-26,retail,available,09:30-16:00 America/New_York,-7378855.0,-9357566.0,1978711.0,264.125,262.78,-0.5092285849503164,4681,legacy_through_2026-08-28
ABBV,2026-08-27,all,available,09:30-16:00 America/New_York,-2201793.0,-3867186.0,1665393.0,260.81,258.17,-1.0122311261071215,4681,legacy_through_2026-08-28
ABBV,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-3515610.0,-527698.0,-2987912.0,260.81,258.17,-1.0122311261071215,4681,legacy_through_2026-08-28
ABBV,2026-08-27,retail,available,09:30-16:00 America/New_York,-1628624.0,-1775559.0,146935.0,260.81,258.17,-1.0122311261071215,4681,legacy_through_2026-08-28
ABBV,2026-08-28,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
ABBV,2026-08-28,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
ABBV,2026-08-28,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
ABBV,2026-08-31,all,available,09:30-16:00 America/New_York,2668536.0,1041710.0,1626826.0,254.19,256.35,0.8497580549982287,4681,refreshed_through_2026-09-02
ABBV,2026-08-31,nextExp,available,09:30-16:00 America/New_York,1293931.0,856821.0,437110.0,254.19,256.35,0.8497580549982287,4681,refreshed_through_2026-09-02
ABBV,2026-08-31,retail,available,09:30-16:00 America/New_York,-311412.0,-524923.0,213511.0,254.0,256.35,0.9251968503937169,4680,refreshed_through_2026-09-02
ABBV,2026-09-01,all,available,09:30-16:00 America/New_York,9097772.0,-1717263.0,10815035.0,260.81,259.83,-0.3757524634791731,4681,refreshed_through_2026-09-02
ABBV,2026-09-01,nextExp,available,09:30-16:00 America/New_York,2111667.0,-2441442.0,4553109.0,260.6,259.83,-0.2954719877206635,4681,refreshed_through_2026-09-02
ABBV,2026-09-01,retail,available,09:30-16:00 America/New_York,1184644.0,-2566529.0,3751173.0,260.81,259.83,-0.3757524634791731,4681,refreshed_through_2026-09-02
ABBV,2026-09-02,all,available,09:30-16:00 America/New_York,-1454091.0,-3812677.0,2358586.0,262.7,261.67,-0.39208222306812424,4682,refreshed_through_2026-09-02
ABBV,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-399196.0,-891418.0,492222.0,262.7,261.715,-0.37495241720594263,4681,refreshed_through_2026-09-02
ABBV,2026-09-02,retail,available,09:30-16:00 America/New_York,437981.0,-461227.0,899208.0,262.375,261.715,-0.25154835636017614,4679,refreshed_through_2026-09-02
ABNB,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ABNB,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ABNB,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ABNB,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ABNB,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ABNB,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ABNB,2026-08-27,all,available,09:30-16:00 America/New_York,-3774895.0,-7114157.0,3339262.0,187.5,184.43,-1.637333333333335,4681,refreshed_through_2026-09-02
ABNB,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-1314165.0,-349583.0,-964582.0,187.5,184.43,-1.637333333333335,4680,refreshed_through_2026-09-02
ABNB,2026-08-27,retail,available,09:30-16:00 America/New_York,174730.0,278619.0,-103889.0,187.5,184.43,-1.637333333333335,4667,refreshed_through_2026-09-02
ABNB,2026-08-28,all,available,09:30-16:00 America/New_York,7133773.0,4747740.0,2386033.0,185.4,189.365,2.1386192017259997,4681,refreshed_through_2026-09-02
ABNB,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-76584.0,-435255.0,358671.0,186.44,189.365,1.5688693413430599,4674,refreshed_through_2026-09-02
ABNB,2026-08-28,retail,available,09:30-16:00 America/New_York,342719.0,166942.0,175777.0,185.4,189.365,2.1386192017259997,4681,refreshed_through_2026-09-02
ABNB,2026-08-31,all,available,09:30-16:00 America/New_York,-149780.0,548310.0,-698090.0,189.0,183.31,-3.010582010582008,4681,refreshed_through_2026-09-02
ABNB,2026-08-31,nextExp,available,09:30-16:00 America/New_York,1244572.0,437923.0,806649.0,189.0,183.31,-3.010582010582008,4681,refreshed_through_2026-09-02
ABNB,2026-08-31,retail,available,09:30-16:00 America/New_York,-545978.0,-99254.0,-446724.0,189.0,183.31,-3.010582010582008,4681,refreshed_through_2026-09-02
ABNB,2026-09-01,all,available,09:30-16:00 America/New_York,-2334116.0,-158405.0,-2175711.0,181.8,182.56,0.4180418041804135,4681,refreshed_through_2026-09-02
ABNB,2026-09-01,nextExp,available,09:30-16:00 America/New_York,166887.0,57512.0,109375.0,181.27,182.56,0.7116456115187297,4680,refreshed_through_2026-09-02
ABNB,2026-09-01,retail,available,09:30-16:00 America/New_York,-697287.0,-352680.0,-344607.0,181.27,182.56,0.7116456115187297,4680,refreshed_through_2026-09-02
ABNB,2026-09-02,all,available,09:30-16:00 America/New_York,1336723.0,1129725.0,206998.0,182.3,183.285,0.5403181568842452,4681,recent_missing_followups_through_2026-09-04
ABNB,2026-09-02,nextExp,available,09:30-16:00 America/New_York,968154.0,898651.0,69503.0,182.96,183.285,0.17763445561871372,4656,recent_missing_followups_through_2026-09-04
ABNB,2026-09-02,retail,available,09:30-16:00 America/New_York,-191965.0,346602.0,-538567.0,183.05,183.285,0.12838022398251603,4642,recent_missing_followups_through_2026-09-04
ABNB,2026-09-03,all,available,09:30-16:00 America/New_York,1499380.0,846181.0,653199.0,184.53,185.22,0.3739229393594501,4681,recent_missing_followups_through_2026-09-04
ABNB,2026-09-03,nextExp,available,09:30-16:00 America/New_York,502734.0,458621.0,44113.0,184.53,185.22,0.3739229393594501,4681,recent_missing_followups_through_2026-09-04
ABNB,2026-09-03,retail,available,09:30-16:00 America/New_York,-647521.0,-289056.0,-358465.0,184.53,185.22,0.3739229393594501,4681,recent_missing_followups_through_2026-09-04
ABNB,2026-09-04,all,available,09:30-16:00 America/New_York,-9138205.0,894786.0,-10032991.0,183.78,181.865,-1.0420067471977323,4681,recent_missing_followups_through_2026-09-04
ABNB,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-4200871.0,-828038.0,-3372833.0,184.15,181.865,-1.2408362747759916,4679,recent_missing_followups_through_2026-09-04
ABNB,2026-09-04,retail,available,09:30-16:00 America/New_York,170548.0,-98587.0,269135.0,183.89,181.865,-1.1012018054271433,4658,recent_missing_followups_through_2026-09-04
AFRM,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-08-27,all,available,09:30-16:00 America/New_York,-5390366.0,-3957257.0,-1433109.0,76.67,78.68,2.6216251467327645,4686,refreshed_through_2026-09-02
AFRM,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-5477186.0,-2758222.0,-2718964.0,76.67,77.61,1.2260336507108338,4681,refreshed_through_2026-09-02
AFRM,2026-08-27,retail,available,09:30-16:00 America/New_York,274455.0,-22432.0,296887.0,76.75,77.61,1.1205211726384334,4679,refreshed_through_2026-09-02
AFRM,2026-08-28,all,available,09:30-16:00 America/New_York,14077189.0,11673526.0,2403663.0,87.39,77.76,-11.019567456230684,4685,refreshed_through_2026-09-02
AFRM,2026-08-28,nextExp,available,09:30-16:00 America/New_York,18938689.0,15557025.0,3381664.0,87.39,77.74,-11.042453369950799,4681,refreshed_through_2026-09-02
AFRM,2026-08-28,retail,available,09:30-16:00 America/New_York,-307875.0,-454631.0,146756.0,88.5,77.74,-12.158192090395481,4681,refreshed_through_2026-09-02
AFRM,2026-08-31,all,available,09:30-16:00 America/New_York,450842.0,-734074.0,1184916.0,76.06,74.43,-2.143044964501706,4681,refreshed_through_2026-09-02
AFRM,2026-08-31,nextExp,available,09:30-16:00 America/New_York,471220.0,1153411.0,-682191.0,76.06,74.43,-2.143044964501706,4681,refreshed_through_2026-09-02
AFRM,2026-08-31,retail,available,09:30-16:00 America/New_York,2927356.0,1414836.0,1512520.0,75.89,74.43,-1.9238371326920412,4681,refreshed_through_2026-09-02
AFRM,2026-09-01,all,available,09:30-16:00 America/New_York,-7439512.0,-4280445.0,-3159067.0,73.27,69.905,-4.592602702333826,4681,refreshed_through_2026-09-02
AFRM,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-3705232.0,-2063065.0,-1642167.0,73.27,69.905,-4.592602702333826,4681,refreshed_through_2026-09-02
AFRM,2026-09-01,retail,available,09:30-16:00 America/New_York,-586095.0,-426264.0,-159831.0,73.27,69.905,-4.592602702333826,4681,refreshed_through_2026-09-02
AFRM,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AFRM,2026-09-04,all,available,09:30-16:00 America/New_York,-5745231.0,-851693.0,-4893538.0,73.18,72.385,-1.0863623940967515,4681,sep3_signals_through_2026-09-04
AFRM,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-4229022.0,506420.0,-4735442.0,73.295,72.385,-1.2415580871819265,4681,sep3_signals_through_2026-09-04
AFRM,2026-09-04,retail,available,09:30-16:00 America/New_York,-94746.0,-125419.0,30673.0,73.18,72.385,-1.0863623940967515,4681,sep3_signals_through_2026-09-04
AG,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AG,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AG,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AG,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AG,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AG,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AG,2026-08-27,all,available,09:30-16:00 America/New_York,-1482261.0,187416.0,-1669677.0,21.015,21.71,3.307161551272908,4683,refreshed_through_2026-09-02
AG,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-1640556.0,509117.0,-2149673.0,21.015,21.745,3.4737092552938442,4681,refreshed_through_2026-09-02
AG,2026-08-27,retail,available,09:30-16:00 America/New_York,-479168.0,-650297.0,171129.0,21.015,21.745,3.4737092552938442,4681,refreshed_through_2026-09-02
AG,2026-08-28,all,available,09:30-16:00 America/New_York,-6142946.0,-2022814.0,-4120132.0,22.06,20.755,-5.9156844968268345,4681,refreshed_through_2026-09-02
AG,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-3079514.0,-243421.0,-2836093.0,22.06,20.755,-5.9156844968268345,4681,refreshed_through_2026-09-02
AG,2026-08-28,retail,available,09:30-16:00 America/New_York,-623623.0,-780764.0,157141.0,22.145,20.755,-6.276811921426962,4681,refreshed_through_2026-09-02
AG,2026-08-31,all,available,09:30-16:00 America/New_York,-1284389.0,-751318.0,-533071.0,20.73,20.59,-0.6753497346840387,4682,refreshed_through_2026-09-02
AG,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-759901.0,-667592.0,-92309.0,20.73,20.595,-0.651230101302469,4681,refreshed_through_2026-09-02
AG,2026-08-31,retail,available,09:30-16:00 America/New_York,-364674.0,-329755.0,-34919.0,20.69,20.595,-0.45915901401644144,4680,refreshed_through_2026-09-02
AG,2026-09-01,all,available,09:30-16:00 America/New_York,-2603393.0,-1159084.0,-1444309.0,19.69,19.87,0.9141696292534363,4681,refreshed_through_2026-09-02
AG,2026-09-01,nextExp,available,09:30-16:00 America/New_York,96085.0,242992.0,-146907.0,19.72,19.87,0.7606490872211102,4681,refreshed_through_2026-09-02
AG,2026-09-01,retail,available,09:30-16:00 America/New_York,100291.0,127001.0,-26710.0,19.72,19.87,0.7606490872211102,4681,refreshed_through_2026-09-02
AG,2026-09-02,all,available,09:30-16:00 America/New_York,6817169.0,6939209.0,-122040.0,20.45,21.205,3.691931540342286,4681,recent_missing_followups_through_2026-09-04
AG,2026-09-02,nextExp,available,09:30-16:00 America/New_York,3921883.0,3802775.0,119108.0,20.45,21.205,3.691931540342286,4681,recent_missing_followups_through_2026-09-04
AG,2026-09-02,retail,available,09:30-16:00 America/New_York,539407.0,449952.0,89455.0,20.49,21.205,3.4895070766227443,4679,recent_missing_followups_through_2026-09-04
AG,2026-09-03,all,available,09:30-16:00 America/New_York,-1259410.0,1346968.0,-2606378.0,21.97,21.395,-2.6172052799271706,4681,recent_missing_followups_through_2026-09-04
AG,2026-09-03,nextExp,available,09:30-16:00 America/New_York,-2272328.0,96349.0,-2368677.0,21.97,21.395,-2.6172052799271706,4681,recent_missing_followups_through_2026-09-04
AG,2026-09-03,retail,available,09:30-16:00 America/New_York,-60188.0,-16207.0,-43981.0,21.95,21.395,-2.5284738041002286,4680,recent_missing_followups_through_2026-09-04
AG,2026-09-04,all,available,09:30-16:00 America/New_York,-1532814.0,-834760.0,-698054.0,20.825,20.96,0.648259303721499,4681,recent_missing_followups_through_2026-09-04
AG,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-103527.0,-169899.0,66372.0,20.76,20.96,0.963391136801528,4681,recent_missing_followups_through_2026-09-04
AG,2026-09-04,retail,available,09:30-16:00 America/New_York,60198.0,196318.0,-136120.0,20.88,20.96,0.3831417624521105,4679,recent_missing_followups_through_2026-09-04
ALAB,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALAB,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALAB,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALAB,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALAB,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALAB,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
ALAB,2026-08-27,all,available,09:30-16:00 America/New_York,-290853.0,-2875227.0,2584374.0,296.8,304.09,2.4561994609164195,4683,refreshed_through_2026-09-02
ALAB,2026-08-27,nextExp,available,09:30-16:00 America/New_York,1957241.0,1392797.0,564444.0,296.8,304.23,2.503369272237199,4681,refreshed_through_2026-09-02
ALAB,2026-08-27,retail,available,09:30-16:00 America/New_York,-3433163.0,-3420050.0,-13113.0,296.8,304.23,2.503369272237199,4681,refreshed_through_2026-09-02
ALAB,2026-08-28,all,available,09:30-16:00 America/New_York,-3885122.0,-6323569.0,2438447.0,297.21,289.46,-2.6075838632616644,4681,refreshed_through_2026-09-02
ALAB,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-1166056.0,-1847497.0,681441.0,297.21,289.46,-2.6075838632616644,4681,refreshed_through_2026-09-02
ALAB,2026-08-28,retail,available,09:30-16:00 America/New_York,-1877300.0,-2427045.0,549745.0,297.595,289.46,-2.7335808733345845,4681,refreshed_through_2026-09-02
ALAB,2026-08-31,all,available,09:30-16:00 America/New_York,5631378.0,3195529.0,2435849.0,292.46,295.49,1.0360391164603744,4682,refreshed_through_2026-09-02
ALAB,2026-08-31,nextExp,available,09:30-16:00 America/New_York,1228981.0,229577.0,999404.0,292.46,297.04,1.566026123230535,4681,refreshed_through_2026-09-02
ALAB,2026-08-31,retail,available,09:30-16:00 America/New_York,669645.0,762032.0,-92387.0,292.46,297.04,1.566026123230535,4681,refreshed_through_2026-09-02
ALAB,2026-09-01,all,available,09:30-16:00 America/New_York,-12099994.0,-10135974.0,-1964020.0,286.36,279.83,-2.2803464170973675,4681,refreshed_through_2026-09-02
ALAB,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-1260699.0,-782685.0,-478014.0,287.0,279.83,-2.498257839721263,4681,refreshed_through_2026-09-02
