path,day,rows,sha256
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-03.json.gz,2026-06-03,270,308703626959129ce93565b04fe4a4b19d987ce12c474956fdb7f155c47d13aa
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-04.json.gz,2026-06-04,277,827a0c3bcfb2494913077b200201fe888045c094c708de43ac5059504a6ea425
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-05.json.gz,2026-06-05,269,e93baa980287bd1786b4d85bf2c5682d4eea425a43817bafea8f754053e74041
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-08.json.gz,2026-06-08,243,6e3f37767a32cb8a5dcb035f700e4a9db2f3916b662cfe2db31eea9c57930239
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-09.json.gz,2026-06-09,238,03bb5771ede1e972f2f6af42faa6e8f48435c596232e81aaf3173a6d5e1217fd
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-10.json.gz,2026-06-10,214,6b212cb617d4995d435f7008dcda114c4bec4bdad3d9f98b392d917477753f93
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-11.json.gz,2026-06-11,282,c2a8769fe02154c2cb9c3eb536194ac1cd7725cb70e43f2736462822c90e1b09
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-12.json.gz,2026-06-12,246,16b4dee46aa6039cdb9b41c5b2975ccef351b0b31372182751d0f9630d8d445c
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-15.json.gz,2026-06-15,211,d42a6453b3f471ef743337d38f4ab5e8dfa3ca89cdd0b9c6b30ddf95661310de
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-16.json.gz,2026-06-16,200,9a54b1d3e0dc5ecf87f06e4ffc89be14bcbc4179d354a74d87fe4d95c4e5e70e
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-17.json.gz,2026-06-17,207,3e5bb49c5b1823a1c1988d4fc6b3af4108311cfe2c362f0b098c4628328e9f06
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-18.json.gz,2026-06-18,203,2079fe33c00fcb520441d763a3ecd3f28664dd8a6de3f22db8616be33aa013ba
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-22.json.gz,2026-06-22,224,04e042f48aee002dd2737a12160b19000fd36b52f05bbf07497e9ce5a9ce286f
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-23.json.gz,2026-06-23,199,293a20521c0d761a00c969657b9600faa6f5aaa464ce123c10d3bfc80e6ae18c
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-24.json.gz,2026-06-24,206,50a98f94d98472274b6f82e4fa8a93af59575a8b1d3c9fa4fd9f7fcfe4fb9a3a
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-25.json.gz,2026-06-25,316,587036e31a7f8d43c337868fa93c6ae2293f624bcc4159794fd23f93e93b5d68
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-26.json.gz,2026-06-26,293,8182b4752768eab523ad77a0d2b6896a1ce8decceac8db6744d5711b46252a95
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-29.json.gz,2026-06-29,249,2f6094afd827693eab1a2294f5fa46d59ac572d74bedc8e1334a74a0d8ba0aa8
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-06-30.json.gz,2026-06-30,238,34ca2db5e7266b6e18de63050041601ae884df75ab3b49208cdd9f0db8cbced3
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-01.json.gz,2026-07-01,224,b997c07d3886423ce7a8d950005ee97e8e1a6fa2e2cf810423c99302fec0be39
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-02.json.gz,2026-07-02,276,79d836e5a9ea40f26d061fe93a20b46475c26efcaeb9e0769109cce9239f7ca4
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-06.json.gz,2026-07-06,256,48512c6c3643a467a63eec5adfafcba42cc35bbcb842285a3c11ce270d8400f6
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-07.json.gz,2026-07-07,249,4cbd48de9d3e95fc3836b5df472dda959269709c18f753592472c8d906bf9b84
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-08.json.gz,2026-07-08,243,9402a0f696db47b034dd52e0ecbebdf2a8ca6a75cddf6bf841bcda0df652f7e4
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-09.json.gz,2026-07-09,260,0bc1ecec62081e903c23f3a6ee7f83ca811cd9e6cf8fe1570e52e7e01c0e4d2f
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-10.json.gz,2026-07-10,223,556ae0d85cdb848367ee936b5daf73ae27eee9fc90d14f820bde29e620870a66
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-13.json.gz,2026-07-13,224,e0fd260620c9ac89bab3e358b6e5496b8b9d8e03ca0555c8bbc2ef71481149ea
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-14.json.gz,2026-07-14,214,493617666654180db957470f43a11f7cc1e74be30284e74b7b11fee67e4d4d05
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-15.json.gz,2026-07-15,200,2a80b5a12a74603c673e2b93b1d157536e141ad894eb0ccdaa3d3212e053581d
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-16.json.gz,2026-07-16,219,5dad32e733def02bbcf1797082a8ac788bb8c383f302ce711fb60a18c0b7899f
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-17.json.gz,2026-07-17,199,279dc1551c1a7a551be007903d99c83a7bb5b291203ea26972a25d4d048fcd97
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-20.json.gz,2026-07-20,180,32e6c9fde1906579bbdc569cfbe177257fe73a124f4ff5a49d2b7459a421bf59
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-21.json.gz,2026-07-21,173,55fae758f220ed4769d17ea5e8eaea889c2e6e25480cf12b4e8e57727aa813bb
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-22.json.gz,2026-07-22,154,8f43aac433e8a320233086c521908a39c32d47753d2a69ce735da9917d00be48
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-23.json.gz,2026-07-23,204,84212d74e7ebd22f970eb59dfb830217506272cbf6a1aefbb17900322308d347
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-24.json.gz,2026-07-24,181,6cd3648616d9dfbd3d0e49bc9a24bbd86038d94389c925327394f2449f75ecee
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-27.json.gz,2026-07-27,164,0555e2c7ed23242959c6549ceb56a968d6642a87a531b9fce0c9d17923999666
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-28.json.gz,2026-07-28,183,10338b1aa4a167cc55ce1c53d34d97e8accb1a2b071fd31e389296e605a25dbc
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-29.json.gz,2026-07-29,183,4ccab8e97fda350b7c3eb8994f0e2e261775b66b79f00068038d29e3ff0ead5f
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-30.json.gz,2026-07-30,216,6e3e7187dcb3736ba3a8bd223734e00f63d4520d6f0d88a979fd7cc273d743d3
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-07-31.json.gz,2026-07-31,184,332925ce2656da1bc61173b16228bada0c0de1391196742e1d504dd2cf648a4e
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-03.json.gz,2026-08-03,168,fbecf84354ca4d2df8d7d6032124e6f0ee6eca7090cc2094f84ec4bf1b88b2b4
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-04.json.gz,2026-08-04,149,d895472c118b398be10f54b1080fdbc1b137404e5e610cfeb4442b0b8e39d46d
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-05.json.gz,2026-08-05,141,c07316e43672f21c71987a31f82f1eb485588972e392ba965a92ff6d3b7a593c
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-06.json.gz,2026-08-06,175,268d956f980484f0e616972844f1e6a293ad5f3725aa2a0a3562472edc1735e4
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-07.json.gz,2026-08-07,151,6ea2e32a4ce66fa5cdda77a7e4973167ae1ed0c5dfc481d1f162f20e93c642a6
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-10.json.gz,2026-08-10,158,4706c7f9a89f51454100de1ef66c95cd836c79ccfdb2e2b103511e628e2d1c5f
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-11.json.gz,2026-08-11,150,b8eca13dacc66012ed735039d38e239a0d2b151006d1c624874523da32979272
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-12.json.gz,2026-08-12,138,b81c2b27ed36b431c2d4a62bf22d08a2721e405db435d4c047515fbfa0f0ba1c
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-13.json.gz,2026-08-13,166,f853c0c6af3c97e8f6a704b9b781c640cc94c4027880690152b06c15a473d36f
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-14.json.gz,2026-08-14,152,3dc59da7c8a9c4fee197c349fcec014bbcdfa78f7201b727f340e84aa6c60188
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-17.json.gz,2026-08-17,145,9efd365bb68ace9e9eb9299dc2eb478849f331a40459a23d4692ce3184584be0
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-18.json.gz,2026-08-18,147,aa8447629b44668af59245b3641e787e341021f52f1e6bcf0c2b7137b871c8b5
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-19.json.gz,2026-08-19,129,8588d6b03908e2f925a140af5f2e50b3fc77801fac3ae6bc5bd99c71c82e48df
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-20.json.gz,2026-08-20,178,60a63a6f4f3ec23c3177ce55cde2b538949078367e3551379ca5ed929750806f
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-21.json.gz,2026-08-21,146,6961c04f3aada16734fa17f9b73c2cd5e78eae1630bbd634bf510af2cfc73ba2
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-24.json.gz,2026-08-24,194,91bb0dd2e1ff3687f0805016dd1a3f870a6b81a7cb1596d8b1ab1ac6ca39ac27
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-25.json.gz,2026-08-25,175,179a625e5b84f71eac0c280cb0f74fd326e8494e6c66ece8467c7a1d0c00aded
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-26.json.gz,2026-08-26,174,8c11335f2fd8d6b50b3970d6f6f9edfb34821b88fd2e2b639331475684969b8a
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-27.json.gz,2026-08-27,169,917891807f6c5c7dc323c1aa008e0b9effb230b6fbd45093360f22a947d2a4de
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-28.json.gz,2026-08-28,201,70efec773b451024bbf58d3ffd7b3f8390f84ac979bfee1339a057b6641486d8
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-08-31.json.gz,2026-08-31,177,7705d3bd4924ee7e9162d67e6c1b6a4dce6775fcef7ef4a04938b1fa432ce905
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-09-01.json.gz,2026-09-01,179,252819bc9a8bfef5e97f0c7a1f2cee1b5cff9d5f5d3918fc9c0aca00fc466022
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-09-02.json.gz,2026-09-02,175,61eb2bcb4098bf34647598b1f9feeb2fa6a82b9424512437f0a77bf85f7d68ee
/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/data/richness/mstr_chains/2026-09-03.json.gz,2026-09-03,187,267344070ae34612f167b910632feae17dbf7a38a8b68c84a530f49ac59a26e6
