W,cons,r2,ddn,mag,cp,nx,pc,p,n_up,n_dn,days_up,days_dn,fill_up,fill_dn,advS15_up,advL15_dn,ttf_up,ttf_dn,base_fill_up,base_adv15_up,base_fill_dn,base_adv15_dn
15,0.6,0.7,0.25,0.5,True,False,False,5.0,6,0,2,0,0.5,,0.0,,7.0,,0.4666666666666667,0.06666666666666667,,
15,0.6,0.7,0.25,0.5,True,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,0.5,True,False,True,3.0,15,5,3,3,0.7333333333333333,0.4,0.0,0.2,7.0,29.0,0.52,0.06666666666666665,0.48000000000000004,0.04
15,0.6,0.7,0.25,0.5,True,False,True,5.0,6,0,2,0,0.5,,0.0,,7.0,,0.4666666666666667,0.06666666666666667,,
15,0.6,0.7,0.25,0.5,True,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,0.5,True,True,False,3.0,15,6,3,3,0.7333333333333333,0.5,0.0,0.16666666666666666,7.0,26.0,0.52,0.06666666666666665,0.5333333333333333,0.03333333333333333
15,0.6,0.7,0.25,0.5,True,True,False,5.0,6,0,2,0,0.5,,0.0,,7.0,,0.4666666666666667,0.06666666666666667,,
15,0.6,0.7,0.25,0.5,True,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,0.5,True,True,True,3.0,15,5,3,3,0.7333333333333333,0.4,0.0,0.2,7.0,29.0,0.52,0.06666666666666665,0.48000000000000004,0.04
15,0.6,0.7,0.25,0.5,True,True,True,5.0,6,0,2,0,0.5,,0.0,,7.0,,0.4666666666666667,0.06666666666666667,,
15,0.6,0.7,0.25,0.5,True,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,False,False,False,3.0,14,5,4,3,0.5714285714285714,0.4,0.0,0.2,4.0,29.0,0.4285714285714287,0.07142857142857144,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,False,False,False,5.0,8,0,3,0,0.375,,0.0,,7.0,,0.4,0.05,,
15,0.6,0.7,0.25,1.0,False,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,False,False,True,3.0,12,5,4,3,0.6666666666666666,0.4,0.0,0.2,4.0,29.0,0.4666666666666667,0.08333333333333333,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,False,False,True,5.0,6,0,3,0,0.5,,0.0,,7.0,,0.4666666666666667,0.06666666666666667,,
15,0.6,0.7,0.25,1.0,False,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,False,True,False,3.0,14,5,4,3,0.5714285714285714,0.4,0.0,0.2,4.0,29.0,0.4285714285714287,0.07142857142857144,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,False,True,False,5.0,8,0,3,0,0.375,,0.0,,7.0,,0.4,0.05,,
15,0.6,0.7,0.25,1.0,False,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,False,True,True,3.0,12,5,4,3,0.6666666666666666,0.4,0.0,0.2,4.0,29.0,0.4666666666666667,0.08333333333333333,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,False,True,True,5.0,6,0,3,0,0.5,,0.0,,7.0,,0.4666666666666667,0.06666666666666667,,
15,0.6,0.7,0.25,1.0,False,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,True,False,False,3.0,11,5,3,3,0.7272727272727273,0.4,0.0,0.2,4.0,29.0,0.4909090909090909,0.09090909090909091,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,True,False,False,5.0,5,0,2,0,0.6,,0.0,,7.0,,0.52,0.08,,
15,0.6,0.7,0.25,1.0,True,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,True,False,True,3.0,11,5,3,3,0.7272727272727273,0.4,0.0,0.2,4.0,29.0,0.4909090909090909,0.09090909090909091,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,True,False,True,5.0,5,0,2,0,0.6,,0.0,,7.0,,0.52,0.08,,
15,0.6,0.7,0.25,1.0,True,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,True,True,False,3.0,11,5,3,3,0.7272727272727273,0.4,0.0,0.2,4.0,29.0,0.4909090909090909,0.09090909090909091,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,True,True,False,5.0,5,0,2,0,0.6,,0.0,,7.0,,0.52,0.08,,
15,0.6,0.7,0.25,1.0,True,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,1.0,True,True,True,3.0,11,5,3,3,0.7272727272727273,0.4,0.0,0.2,4.0,29.0,0.4909090909090909,0.09090909090909091,0.48000000000000004,0.04
15,0.6,0.7,0.25,1.0,True,True,True,5.0,5,0,2,0,0.6,,0.0,,7.0,,0.52,0.08,,
15,0.6,0.7,0.25,1.0,True,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,2.0,False,False,False,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.25,2.0,False,False,False,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.25,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,False,False,True,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.25,2.0,False,False,True,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.25,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,False,True,False,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.25,2.0,False,True,False,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.25,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,False,True,True,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.25,2.0,False,True,True,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.25,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,False,False,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.25,2.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,False,True,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.25,2.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,True,False,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.25,2.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,True,True,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.25,2.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.25,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,0.5,False,False,False,3.0,24,8,4,3,0.4583333333333333,0.375,0.0,0.25,7.0,26.0,0.37500000000000006,0.07500000000000002,0.5250000000000001,0.05
15,0.6,0.7,0.5,0.5,False,False,False,5.0,12,1,3,1,0.25,0.0,0.0,0.0,7.0,,0.30000000000000004,0.08333333333333333,0.4,0.0
15,0.6,0.7,0.5,0.5,False,False,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,0.5,False,False,True,3.0,21,7,4,3,0.5238095238095238,0.2857142857142857,0.0,0.2857142857142857,7.0,29.0,0.4000000000000001,0.08571428571428574,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,0.5,False,False,True,5.0,9,1,3,1,0.3333333333333333,0.0,0.0,0.0,7.0,,0.33333333333333326,0.11111111111111109,0.4,0.0
15,0.6,0.7,0.5,0.5,False,False,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,0.5,False,True,False,3.0,24,8,4,3,0.4583333333333333,0.375,0.0,0.25,7.0,26.0,0.37500000000000006,0.07500000000000002,0.5250000000000001,0.05
15,0.6,0.7,0.5,0.5,False,True,False,5.0,12,1,3,1,0.25,0.0,0.0,0.0,7.0,,0.30000000000000004,0.08333333333333333,0.4,0.0
15,0.6,0.7,0.5,0.5,False,True,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,0.5,False,True,True,3.0,21,7,4,3,0.5238095238095238,0.2857142857142857,0.0,0.2857142857142857,7.0,29.0,0.4000000000000001,0.08571428571428574,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,0.5,False,True,True,5.0,9,1,3,1,0.3333333333333333,0.0,0.0,0.0,7.0,,0.33333333333333326,0.11111111111111109,0.4,0.0
15,0.6,0.7,0.5,0.5,False,True,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,0.5,True,False,False,3.0,20,8,3,3,0.55,0.375,0.0,0.25,7.0,26.0,0.4100000000000001,0.09000000000000001,0.5250000000000001,0.05
15,0.6,0.7,0.5,0.5,True,False,False,5.0,8,1,2,1,0.375,0.0,0.0,0.0,7.0,,0.35,0.125,0.4,0.0
15,0.6,0.7,0.5,0.5,True,False,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,0.5,True,False,True,3.0,20,7,3,3,0.55,0.2857142857142857,0.0,0.2857142857142857,7.0,29.0,0.4100000000000001,0.09000000000000001,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,0.5,True,False,True,5.0,8,1,2,1,0.375,0.0,0.0,0.0,7.0,,0.35,0.125,0.4,0.0
15,0.6,0.7,0.5,0.5,True,False,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,0.5,True,True,False,3.0,20,8,3,3,0.55,0.375,0.0,0.25,7.0,26.0,0.4100000000000001,0.09000000000000001,0.5250000000000001,0.05
15,0.6,0.7,0.5,0.5,True,True,False,5.0,8,1,2,1,0.375,0.0,0.0,0.0,7.0,,0.35,0.125,0.4,0.0
15,0.6,0.7,0.5,0.5,True,True,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,0.5,True,True,True,3.0,20,7,3,3,0.55,0.2857142857142857,0.0,0.2857142857142857,7.0,29.0,0.4100000000000001,0.09000000000000001,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,0.5,True,True,True,5.0,8,1,2,1,0.375,0.0,0.0,0.0,7.0,,0.35,0.125,0.4,0.0
15,0.6,0.7,0.5,0.5,True,True,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,False,False,False,3.0,15,7,4,3,0.5333333333333333,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.41333333333333333,0.06666666666666665,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,False,False,False,5.0,9,1,3,1,0.3333333333333333,0.0,0.0,0.0,7.0,,0.3777777777777777,0.04444444444444444,0.4,0.0
15,0.6,0.7,0.5,1.0,False,False,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,False,False,True,3.0,12,7,4,3,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.4666666666666667,0.08333333333333333,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,False,False,True,5.0,6,1,3,1,0.5,0.0,0.0,0.0,7.0,,0.4666666666666667,0.06666666666666667,0.4,0.0
15,0.6,0.7,0.5,1.0,False,False,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,False,True,False,3.0,15,7,4,3,0.5333333333333333,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.41333333333333333,0.06666666666666665,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,False,True,False,5.0,9,1,3,1,0.3333333333333333,0.0,0.0,0.0,7.0,,0.3777777777777777,0.04444444444444444,0.4,0.0
15,0.6,0.7,0.5,1.0,False,True,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,False,True,True,3.0,12,7,4,3,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.4666666666666667,0.08333333333333333,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,False,True,True,5.0,6,1,3,1,0.5,0.0,0.0,0.0,7.0,,0.4666666666666667,0.06666666666666667,0.4,0.0
15,0.6,0.7,0.5,1.0,False,True,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,True,False,False,3.0,11,7,3,3,0.7272727272727273,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.4909090909090909,0.09090909090909091,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,True,False,False,5.0,5,1,2,1,0.6,0.0,0.0,0.0,7.0,,0.52,0.08,0.4,0.0
15,0.6,0.7,0.5,1.0,True,False,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,True,False,True,3.0,11,7,3,3,0.7272727272727273,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.4909090909090909,0.09090909090909091,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,True,False,True,5.0,5,1,2,1,0.6,0.0,0.0,0.0,7.0,,0.52,0.08,0.4,0.0
15,0.6,0.7,0.5,1.0,True,False,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,True,True,False,3.0,11,7,3,3,0.7272727272727273,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.4909090909090909,0.09090909090909091,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,True,True,False,5.0,5,1,2,1,0.6,0.0,0.0,0.0,7.0,,0.52,0.08,0.4,0.0
15,0.6,0.7,0.5,1.0,True,True,False,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,1.0,True,True,True,3.0,11,7,3,3,0.7272727272727273,0.2857142857142857,0.0,0.2857142857142857,4.0,29.0,0.4909090909090909,0.09090909090909091,0.4857142857142857,0.05714285714285714
15,0.6,0.7,0.5,1.0,True,True,True,5.0,5,1,2,1,0.6,0.0,0.0,0.0,7.0,,0.52,0.08,0.4,0.0
15,0.6,0.7,0.5,1.0,True,True,True,8.0,2,1,1,1,1.0,0.0,0.0,0.0,7.0,,0.6,0.1,0.4,0.0
15,0.6,0.7,0.5,2.0,False,False,False,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.5,2.0,False,False,False,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.5,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,False,False,True,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.5,2.0,False,False,True,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.5,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,False,True,False,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.5,2.0,False,True,False,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.5,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,False,True,True,3.0,2,0,2,0,0.0,,0.0,,,,0.30000000000000004,0.0,,
15,0.6,0.7,0.5,2.0,False,True,True,5.0,1,0,1,0,0.0,,0.0,,,,0.2,0.0,,
15,0.6,0.7,0.5,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,False,False,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.5,2.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,False,True,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.5,2.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,True,False,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.5,2.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,True,True,3.0,1,0,1,0,0.0,,0.0,,,,0.4,0.0,,
15,0.6,0.7,0.5,2.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
15,0.6,0.7,0.5,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
15,0.6,0.85,0.25,0.5,False,False,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,False,False,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,False,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,0.5,False,False,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,False,False,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,False,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,0.5,False,True,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,False,True,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,False,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,0.5,False,True,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,False,True,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,False,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,0.5,True,False,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,True,False,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,True,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,0.5,True,False,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,True,False,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,True,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,0.5,True,True,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,True,True,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,True,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,0.5,True,True,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,0.5,True,True,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,0.5,True,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,False,False,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,False,False,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,False,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,False,False,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,False,False,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,False,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,False,True,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,False,True,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,False,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,False,True,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,False,True,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,False,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,True,False,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,True,False,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,True,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,True,False,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,True,False,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,True,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,True,True,False,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,True,True,False,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,True,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,1.0,True,True,True,3.0,8,2,2,2,0.875,0.5,0.0,0.5,4.0,26.0,0.525,0.07500000000000001,0.5,0.1
15,0.6,0.85,0.25,1.0,True,True,True,5.0,4,0,1,0,0.75,,0.0,,5.0,,0.4999999999999999,0.09999999999999998,,
15,0.6,0.85,0.25,1.0,True,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.85,0.25,2.0,False,False,False,3.0,0,0,0,0,,,,,,,,,,
